Sector,Local.authority,year,leave_join,Homes_or_places,value
For-profit,Derby,2019,Net change,Children's homes,2.0
For-profit,Derby,2020,Net change,Places,15.0
Local Authority,Derby,2019,Net change,Places,-6.0
For-profit,Derby,2022,Exits,Places,4.0
For-profit,Derby,2016,Entries,Places,4.0
Local Authority,Derby,2019,Net change,Children's homes,-2.0
For-profit,Derby,2022,Entries,Places,17.0
For-profit,Derbyshire,2017,Entries,Children's homes,2.0
Local Authority,Derbyshire,2015,Exits,Children's homes,1.0
Local Authority,Derbyshire,2019,Entries,Children's homes,1.0
For-profit,Derbyshire,2016,Exits,Places,6.0
For-profit,Derbyshire,2022,Entries,Children's homes,7.0
For-profit,Derbyshire,2016,Entries,Places,6.0
Local Authority,Derbyshire,2015,Exits,Places,0.0
Local Authority,Derbyshire,2019,Entries,Places,2.0
For-profit,Derbyshire,2017,Entries,Places,8.0
For-profit,Derbyshire,2016,Entries,Children's homes,2.0
Local Authority,Derbyshire,2018,Exits,Children's homes,2.0
Local Authority,Derbyshire,2014,Exits,Places,0.0
For-profit,Derbyshire,2022,Exits,Places,3.0
Local Authority,Derbyshire,2014,Exits,Children's homes,1.0
Local Authority,Derbyshire,2018,Exits,Places,5.0
For-profit,Derbyshire,2019,Exits,Places,66.0
For-profit,Derbyshire,2022,Entries,Places,23.0
For-profit,Derbyshire,2023,Entries,Places,2.0
Local Authority,Derbyshire,2019,Exits,Places,5.0
Local Authority,Derbyshire,2021,Exits,Children's homes,1.0
For-profit,Derbyshire,2018,Exits,Places,49.0
For-profit,Derbyshire,2017,Net change,Places,3.0
For-profit,Derbyshire,2022,Net change,Children's homes,6.0
For-profit,Derbyshire,2022,Net change,Places,20.0
For-profit,Derbyshire,2017,Net change,Children's homes,1.0
For-profit,Derbyshire,2015,Exits,Children's homes,1.0
Local Authority,Derbyshire,2018,Entries,Children's homes,1.0
For-profit,Derbyshire,2021,Exits,Children's homes,4.0
For-profit,Derbyshire,2016,Exits,Children's homes,2.0
For-profit,Derbyshire,2021,Entries,Children's homes,9.0
Local Authority,Derbyshire,2023,Exits,Children's homes,1.0
Local Authority,Derbyshire,2021,Exits,Places,5.0
Local Authority,Derbyshire,2018,Entries,Places,5.0
For-profit,Derbyshire,2018,Exits,Children's homes,6.0
For-profit,Derbyshire,2019,Net change,Places,-51.0
For-profit,Derbyshire,2015,Exits,Places,0.0
For-profit,Derbyshire,2018,Net change,Places,-25.0
Local Authority,Derbyshire,2021,Net change,Places,0.0
Local Authority,Derbyshire,2018,Net change,Children's homes,-1.0
For-profit,Derbyshire,2019,Entries,Children's homes,4.0
For-profit,Derbyshire,2019,Exits,Children's homes,5.0
For-profit,Derbyshire,2014,Exits,Children's homes,1.0
Local Authority,Derbyshire,2021,Net change,Children's homes,1.0
For-profit,Derbyshire,2017,Exits,Places,5.0
For-profit,Derbyshire,2021,Net change,Places,15.0
For-profit,Derbyshire,2014,Exits,Places,0.0
For-profit,Derbyshire,2020,Entries,Children's homes,6.0
For-profit,Derbyshire,2018,Net change,Children's homes,0.0
Local Authority,Derbyshire,2019,Net change,Places,-3.0
For-profit,Derbyshire,2020,Entries,Places,13.0
For-profit,Derbyshire,2021,Exits,Places,19.0
Local Authority,Derbyshire,2021,Entries,Children's homes,2.0
For-profit,Derbyshire,2020,Net change,Places,13.0
Local Authority,Derbyshire,2023,Net change,Places,-1.0
For-profit,Derbyshire,2020,Net change,Children's homes,6.0
Local Authority,Derbyshire,2019,Net change,Children's homes,-1.0
Local Authority,Derbyshire,2023,Exits,Places,1.0
Local Authority,Derbyshire,2021,Entries,Places,5.0
For-profit,Derbyshire,2021,Net change,Children's homes,5.0
For-profit,Derbyshire,2019,Entries,Places,15.0
For-profit,Derbyshire,2023,Net change,Children's homes,2.0
Local Authority,Derbyshire,2023,Net change,Children's homes,-1.0
For-profit,Derbyshire,2018,Entries,Children's homes,6.0
Local Authority,Derbyshire,2019,Exits,Children's homes,2.0
For-profit,Derbyshire,2023,Entries,Children's homes,2.0
Local Authority,Derbyshire,2018,Net change,Places,0.0
For-profit,Derbyshire,2023,Net change,Places,2.0
For-profit,Derbyshire,2021,Entries,Places,34.0
For-profit,Derbyshire,2017,Exits,Children's homes,1.0
For-profit,Derbyshire,2019,Net change,Children's homes,-1.0
For-profit,Derbyshire,2018,Entries,Places,24.0
For-profit,Derbyshire,2022,Exits,Children's homes,1.0
For-profit,Devon,2018,Net change,Places,5.0
For-profit,Devon,2018,Net change,Children's homes,0.0
For-profit,Devon,2019,Net change,Places,-19.0
For-profit,Devon,2023,Entries,Places,7.0
Third Sector,Devon,2014,Exits,Children's homes,2.0
For-profit,Devon,2022,Entries,Places,8.0
Third Sector,Devon,2020,Entries,Children's homes,1.0
Local Authority,Devon,2014,Exits,Children's homes,1.0
Third Sector,Devon,2020,Exits,Children's homes,4.0
For-profit,Devon,2016,Entries,Children's homes,2.0
Local Authority,Devon,2014,Exits,Places,0.0
Third Sector,Devon,2016,Exits,Places,30.0
For-profit,Devon,2023,Net change,Places,7.0
For-profit,Devon,2020,Entries,Children's homes,10.0
For-profit,Devon,2017,Exits,Children's homes,3.0
For-profit,Devon,2018,Exits,Places,3.0
For-profit,Devon,2019,Entries,Children's homes,3.0
For-profit,Devon,2022,Exits,Children's homes,4.0
Third Sector,Devon,2020,Entries,Places,4.0
Third Sector,Devon,2020,Net change,Places,-51.0
Third Sector,Devon,2020,Net change,Children's homes,-3.0
For-profit,Devon,2017,Entries,Children's homes,5.0
For-profit,Devon,2015,Exits,Children's homes,7.0
Local Authority,Devon,2019,Net change,Children's homes,4.0
For-profit,Devon,2021,Exits,Places,7.0
For-profit,Devon,2023,Net change,Children's homes,2.0
For-profit,Devon,2016,Exits,Children's homes,10.0
For-profit,Devon,2019,Net change,Children's homes,-9.0
Local Authority,Devon,2019,Net change,Places,15.0
For-profit,Devon,2018,Exits,Children's homes,2.0
For-profit,Devon,2018,Entries,Children's homes,2.0
For-profit,Devon,2020,Entries,Places,23.0
For-profit,Devon,2014,Exits,Children's homes,1.0
For-profit,Devon,2022,Net change,Places,3.0
For-profit,Devon,2021,Exits,Children's homes,5.0
For-profit,Devon,2018,Entries,Places,8.0
For-profit,Devon,2020,Net change,Places,15.0
Third Sector,Devon,2014,Exits,Places,0.0
For-profit,Devon,2021,Net change,Children's homes,-2.0
For-profit,Devon,2021,Entries,Children's homes,3.0
For-profit,Devon,2015,Exits,Places,8.0
For-profit,Devon,2021,Net change,Places,5.0
For-profit,Devon,2022,Entries,Children's homes,3.0
For-profit,Devon,2021,Entries,Places,12.0
Local Authority,Devon,2019,Entries,Children's homes,4.0
For-profit,Devon,2022,Exits,Places,5.0
For-profit,Devon,2020,Net change,Children's homes,8.0
For-profit,Devon,2020,Exits,Places,8.0
For-profit,Devon,2019,Entries,Places,7.0
For-profit,Devon,2023,Entries,Children's homes,2.0
For-profit,Devon,2014,Exits,Places,0.0
For-profit,Devon,2022,Net change,Children's homes,-1.0
For-profit,Devon,2017,Net change,Places,-16.0
For-profit,Devon,2019,Exits,Children's homes,12.0
Third Sector,Devon,2016,Exits,Children's homes,4.0
For-profit,Devon,2017,Entries,Places,14.0
Third Sector,Devon,2020,Exits,Places,55.0
For-profit,Devon,2016,Exits,Places,29.0
For-profit,Devon,2020,Exits,Children's homes,2.0
Local Authority,Devon,2019,Entries,Places,15.0
For-profit,Devon,2016,Entries,Places,3.0
For-profit,Devon,2019,Exits,Places,26.0
For-profit,Devon,2017,Net change,Children's homes,2.0
For-profit,Devon,2017,Exits,Places,30.0
Third Sector,Doncaster,2019,Exits,Places,5.0
For-profit,Doncaster,2018,Net change,Places,2.0
For-profit,Doncaster,2016,Exits,Children's homes,2.0
For-profit,Doncaster,2021,Entries,Places,2.0
For-profit,Doncaster,2016,Exits,Places,2.0
Third Sector,Doncaster,2019,Exits,Children's homes,1.0
For-profit,Doncaster,2020,Entries,Places,12.0
For-profit,Doncaster,2018,Entries,Places,2.0
Third Sector,Doncaster,2022,Exits,Children's homes,6.0
For-profit,Doncaster,2018,Net change,Children's homes,1.0
For-profit,Doncaster,2021,Entries,Children's homes,1.0
For-profit,Doncaster,2021,Exits,Children's homes,7.0
For-profit,Doncaster,2022,Exits,Children's homes,3.0
For-profit,Doncaster,2016,Entries,Places,6.0
Local Authority,Doncaster,2015,Exits,Children's homes,4.0
For-profit,Doncaster,2018,Entries,Children's homes,1.0
Third Sector,Doncaster,2022,Exits,Places,29.0
For-profit,Doncaster,2020,Net change,Places,12.0
For-profit,Doncaster,2016,Entries,Children's homes,2.0
Local Authority,Doncaster,2015,Exits,Places,0.0
For-profit,Doncaster,2021,Exits,Places,178.0
For-profit,Doncaster,2017,Entries,Places,10.0
Local Authority,Doncaster,2022,Exits,Places,10.0
For-profit,Doncaster,2022,Net change,Children's homes,-3.0
Local Authority,Doncaster,2022,Exits,Children's homes,2.0
Third Sector,Doncaster,2017,Entries,Places,5.0
For-profit,Doncaster,2021,Net change,Places,-176.0
For-profit,Doncaster,2021,Net change,Children's homes,-6.0
For-profit,Doncaster,2019,Exits,Children's homes,1.0
Local Authority,Doncaster,2022,Entries,Children's homes,5.0
For-profit,Doncaster,2019,Exits,Places,0.0
For-profit,Doncaster,2017,Net change,Children's homes,4.0
Third Sector,Doncaster,2017,Net change,Children's homes,2.0
For-profit,Doncaster,2017,Net change,Places,10.0
Third Sector,Doncaster,2017,Net change,Places,5.0
For-profit,Doncaster,2020,Entries,Children's homes,4.0
For-profit,Doncaster,2017,Entries,Children's homes,4.0
For-profit,Doncaster,2019,Net change,Children's homes,-1.0
Third Sector,Doncaster,2019,Net change,Children's homes,-1.0
For-profit,Doncaster,2019,Net change,Places,0.0
Third Sector,Doncaster,2019,Net change,Places,-5.0
Third Sector,Doncaster,2017,Entries,Children's homes,2.0
Third Sector,Doncaster,2015,Exits,Places,1.0
Local Authority,Doncaster,2022,Entries,Places,24.0
Third Sector,Doncaster,2015,Exits,Children's homes,1.0
Third Sector,Doncaster,2022,Net change,Places,-29.0
For-profit,Doncaster,2022,Net change,Places,-4.0
For-profit,Doncaster,2022,Exits,Places,4.0
Local Authority,Doncaster,2022,Net change,Children's homes,3.0
Local Authority,Doncaster,2022,Net change,Places,14.0
For-profit,Doncaster,2020,Net change,Children's homes,4.0
Third Sector,Doncaster,2022,Net change,Children's homes,-6.0
Local Authority,Dorset,2018,Net change,Places,-5.0
Local Authority,Dorset,2021,Net change,Places,1.0
For-profit,Dorset,2021,Net change,Places,-70.0
Local Authority,Dorset,2017,Exits,Places,4.0
Local Authority,Dorset,2017,Exits,Children's homes,2.0
For-profit,Dorset,2016,Entries,Places,2.0
For-profit,Dorset,2020,Net change,Children's homes,2.0
Local Authority,Dorset,2018,Exits,Children's homes,2.0
Local Authority,Dorset,2022,Entries,Children's homes,2.0
For-profit,Dorset,2015,Exits,Children's homes,2.0
For-profit,Dorset,2017,Net change,Children's homes,-1.0
Local Authority,Dorset,2022,Net change,Children's homes,2.0
For-profit,Dorset,2022,Entries,Children's homes,1.0
For-profit,Dorset,2022,Net change,Places,2.0
For-profit,Dorset,2020,Entries,Children's homes,2.0
Local Authority,Dorset,2018,Net change,Children's homes,-2.0
For-profit,Dorset,2023,Exits,Children's homes,2.0
Local Authority,Dorset,2021,Net change,Children's homes,1.0
For-profit,Dorset,2021,Net change,Children's homes,0.0
For-profit,Dorset,2017,Exits,Places,2.0
For-profit,Dorset,2022,Net change,Children's homes,1.0
Local Authority,Dorset,2022,Entries,Places,4.0
For-profit,Dorset,2020,Net change,Places,5.0
For-profit,Dorset,2021,Entries,Children's homes,3.0
Local Authority,Dorset,2022,Net change,Places,4.0
Local Authority,Dorset,2018,Exits,Places,5.0
For-profit,Dorset,2021,Exits,Places,76.0
Local Authority,Dorset,2017,Net change,Children's homes,-2.0
For-profit,Dorset,2016,Entries,Children's homes,1.0
For-profit,Dorset,2022,Entries,Places,2.0
For-profit,Dorset,2017,Net change,Places,-2.0
Local Authority,Dorset,2017,Net change,Places,-4.0
Local Authority,Dorset,2021,Entries,Places,1.0
For-profit,Dorset,2023,Net change,Children's homes,-2.0
Local Authority,Dorset,2023,Exits,Places,1.0
For-profit,Dorset,2015,Exits,Places,0.0
Local Authority,Dorset,2021,Entries,Children's homes,1.0
For-profit,Dorset,2021,Entries,Places,6.0
Third Sector,Dorset,2016,Exits,Places,36.0
For-profit,Dorset,2023,Net change,Places,-60.0
For-profit,Dorset,2021,Exits,Children's homes,3.0
For-profit,Dorset,2023,Exits,Places,60.0
Local Authority,Dorset,2023,Net change,Children's homes,-1.0
Local Authority,Dorset,2023,Net change,Places,-1.0
For-profit,Dorset,2020,Entries,Places,5.0
Local Authority,Dorset,2023,Exits,Children's homes,1.0
For-profit,Dorset,2017,Exits,Children's homes,1.0
Third Sector,Dorset,2016,Exits,Children's homes,2.0
Local Authority,Dudley,2018,Net change,Places,-3.0
For-profit,Dudley,2020,Entries,Places,7.0
Local Authority,Dudley,2018,Net change,Children's homes,-2.0
Third Sector,Dudley,2014,Exits,Places,0.0
For-profit,Dudley,2022,Exits,Children's homes,1.0
Local Authority,Dudley,2018,Exits,Places,3.0
For-profit,Dudley,2020,Entries,Children's homes,2.0
For-profit,Dudley,2019,Entries,Children's homes,1.0
For-profit,Dudley,2022,Exits,Places,4.0
For-profit,Dudley,2017,Net change,Places,4.0
For-profit,Dudley,2015,Exits,Children's homes,1.0
For-profit,Dudley,2017,Net change,Children's homes,1.0
For-profit,Dudley,2019,Net change,Children's homes,1.0
For-profit,Dudley,2019,Net change,Places,3.0
For-profit,Dudley,2015,Exits,Places,0.0
For-profit,Dudley,2016,Entries,Children's homes,1.0
Local Authority,Dudley,2016,Exits,Children's homes,2.0
For-profit,Dudley,2017,Entries,Children's homes,1.0
Third Sector,Dudley,2014,Exits,Children's homes,1.0
For-profit,Dudley,2022,Net change,Places,-4.0
Third Sector,Dudley,2020,Entries,Children's homes,1.0
Third Sector,Dudley,2021,Net change,Children's homes,-1.0
For-profit,Dudley,2022,Net change,Children's homes,-1.0
Local Authority,Dudley,2022,Exits,Children's homes,4.0
For-profit,Dudley,2016,Entries,Places,6.0
For-profit,Dudley,2019,Entries,Places,3.0
Local Authority,Dudley,2018,Exits,Children's homes,2.0
Third Sector,Dudley,2021,Exits,Places,1.0
For-profit,Dudley,2014,Exits,Children's homes,2.0
For-profit,Dudley,2017,Entries,Places,4.0
Third Sector,Dudley,2020,Entries,Places,1.0
Third Sector,Dudley,2021,Exits,Children's homes,1.0
Local Authority,Dudley,2022,Net change,Places,-8.0
For-profit,Dudley,2014,Exits,Places,0.0
For-profit,Dudley,2020,Net change,Children's homes,2.0
Third Sector,Dudley,2020,Net change,Children's homes,1.0
For-profit,Dudley,2020,Net change,Places,7.0
Local Authority,Dudley,2016,Exits,Places,6.0
Third Sector,Dudley,2020,Net change,Places,1.0
Local Authority,Dudley,2022,Exits,Places,8.0
Local Authority,Dudley,2022,Net change,Children's homes,-4.0
Third Sector,Dudley,2021,Net change,Places,-1.0
For-profit,Durham,2018,Entries,Places,6.0
For-profit,Durham,2021,Exits,Children's homes,1.0
Local Authority,Durham,2022,Net change,Children's homes,1.0
For-profit,Durham,2022,Net change,Places,13.0
For-profit,Durham,2022,Net change,Children's homes,4.0
For-profit,Durham,2017,Net change,Places,18.0
Local Authority,Durham,2021,Exits,Places,4.0
For-profit,Durham,2017,Net change,Children's homes,3.0
For-profit,Durham,2016,Exits,Places,9.0
For-profit,Durham,2014,Exits,Children's homes,1.0
For-profit,Durham,2018,Net change,Places,6.0
Local Authority,Durham,2022,Entries,Children's homes,1.0
For-profit,Durham,2019,Exits,Children's homes,1.0
For-profit,Durham,2021,Entries,Places,4.0
For-profit,Durham,2018,Net change,Children's homes,2.0
For-profit,Durham,2019,Exits,Places,4.0
Local Authority,Durham,2022,Net change,Places,2.0
Local Authority,Durham,2021,Entries,Places,6.0
Local Authority,Durham,2021,Net change,Places,2.0
Local Authority,Durham,2022,Entries,Places,2.0
Local Authority,Durham,2021,Exits,Children's homes,2.0
For-profit,Durham,2020,Net change,Children's homes,4.0
For-profit,Durham,2018,Entries,Children's homes,2.0
For-profit,Durham,2016,Entries,Children's homes,1.0
Local Authority,Durham,2021,Entries,Children's homes,2.0
For-profit,Durham,2014,Exits,Places,0.0
For-profit,Durham,2015,Exits,Children's homes,1.0
For-profit,Durham,2020,Net change,Places,16.0
Local Authority,Durham,2020,Exits,Children's homes,2.0
For-profit,Durham,2022,Entries,Places,13.0
For-profit,Durham,2017,Entries,Places,18.0
Local Authority,Durham,2015,Exits,Places,0.0
For-profit,Durham,2022,Entries,Children's homes,4.0
Local Authority,Durham,2014,Exits,Children's homes,1.0
For-profit,Durham,2021,Entries,Children's homes,2.0
For-profit,Durham,2016,Entries,Places,4.0
For-profit,Durham,2016,Exits,Children's homes,5.0
Local Authority,Durham,2020,Net change,Places,-5.0
Local Authority,Durham,2020,Net change,Children's homes,-2.0
For-profit,Durham,2017,Entries,Children's homes,3.0
For-profit,Durham,2019,Net change,Places,5.0
For-profit,Durham,2019,Net change,Children's homes,2.0
For-profit,Durham,2015,Exits,Places,0.0
Local Authority,Durham,2014,Exits,Places,0.0
For-profit,Durham,2019,Entries,Places,9.0
For-profit,Durham,2021,Exits,Places,7.0
For-profit,Durham,2019,Entries,Children's homes,3.0
Local Authority,Durham,2015,Exits,Children's homes,1.0
For-profit,Durham,2020,Entries,Places,16.0
For-profit,Durham,2020,Entries,Children's homes,4.0
For-profit,Durham,2021,Net change,Children's homes,1.0
Local Authority,Durham,2021,Net change,Children's homes,0.0
Local Authority,Durham,2020,Exits,Places,5.0
For-profit,Durham,2021,Net change,Places,-3.0
For-profit,Ealing,2021,Net change,Places,11.0
Third Sector,Ealing,2020,Exits,Children's homes,2.0
For-profit,Ealing,2021,Entries,Places,11.0
For-profit,Ealing,2021,Net change,Children's homes,3.0
For-profit,Ealing,2016,Exits,Places,4.0
Third Sector,Ealing,2020,Entries,Places,6.0
Local Authority,Ealing,2018,Exits,Places,6.0
Local Authority,Ealing,2016,Exits,Places,9.0
Local Authority,Ealing,2018,Exits,Children's homes,2.0
For-profit,Ealing,2019,Exits,Places,3.0
For-profit,Ealing,2019,Net change,Children's homes,-1.0
Third Sector,Ealing,2020,Entries,Children's homes,1.0
For-profit,Ealing,2019,Entries,Places,4.0
For-profit,Ealing,2021,Entries,Children's homes,3.0
Local Authority,Ealing,2018,Net change,Places,-6.0
Local Authority,Ealing,2018,Net change,Children's homes,-2.0
For-profit,Ealing,2019,Net change,Places,1.0
Third Sector,Ealing,2020,Exits,Places,31.0
For-profit,Ealing,2019,Entries,Children's homes,1.0
For-profit,Ealing,2019,Exits,Children's homes,2.0
For-profit,Ealing,2016,Exits,Children's homes,2.0
Local Authority,Ealing,2016,Exits,Children's homes,2.0
Third Sector,Ealing,2020,Net change,Children's homes,-1.0
Third Sector,Ealing,2020,Net change,Places,-25.0
For-profit,East Riding of Yorkshire,2022,Exits,Children's homes,1.0
Third Sector,East Riding of Yorkshire,2021,Net change,Children's homes,1.0
Local Authority,East Riding of Yorkshire,2022,Exits,Places,6.0
Third Sector,East Riding of Yorkshire,2021,Entries,Children's homes,1.0
For-profit,East Riding of Yorkshire,2022,Exits,Places,1.0
Third Sector,East Riding of Yorkshire,2021,Entries,Places,4.0
Third Sector,East Riding of Yorkshire,2021,Net change,Places,4.0
For-profit,East Riding of Yorkshire,2020,Exits,Children's homes,3.0
For-profit,East Riding of Yorkshire,2015,Exits,Children's homes,2.0
For-profit,East Riding of Yorkshire,2020,Exits,Places,17.0
For-profit,East Riding of Yorkshire,2022,Entries,Places,4.0
For-profit,East Riding of Yorkshire,2020,Net change,Children's homes,4.0
Local Authority,East Riding of Yorkshire,2022,Net change,Places,-5.0
For-profit,East Riding of Yorkshire,2014,Exits,Places,0.0
Local Authority,East Riding of Yorkshire,2022,Exits,Children's homes,2.0
For-profit,East Riding of Yorkshire,2020,Entries,Children's homes,7.0
For-profit,East Riding of Yorkshire,2016,Entries,Children's homes,1.0
For-profit,East Riding of Yorkshire,2022,Entries,Children's homes,1.0
For-profit,East Riding of Yorkshire,2020,Entries,Places,15.0
For-profit,East Riding of Yorkshire,2015,Exits,Places,0.0
For-profit,East Riding of Yorkshire,2014,Exits,Children's homes,1.0
For-profit,East Riding of Yorkshire,2016,Exits,Children's homes,2.0
Local Authority,East Riding of Yorkshire,2022,Entries,Places,1.0
For-profit,East Riding of Yorkshire,2022,Net change,Children's homes,0.0
For-profit,East Riding of Yorkshire,2020,Net change,Places,-2.0
For-profit,East Riding of Yorkshire,2016,Entries,Places,1.0
Local Authority,East Riding of Yorkshire,2022,Net change,Children's homes,-1.0
Local Authority,East Riding of Yorkshire,2022,Entries,Children's homes,1.0
For-profit,East Riding of Yorkshire,2022,Net change,Places,3.0
For-profit,East Riding of Yorkshire,2016,Exits,Places,1.0
For-profit,East Sussex,2022,Net change,Places,16.0
Local Authority,East Sussex,2022,Net change,Places,5.0
Local Authority,East Sussex,2014,Exits,Places,0.0
For-profit,East Sussex,2023,Entries,Children's homes,1.0
Local Authority,East Sussex,2014,Exits,Children's homes,1.0
For-profit,East Sussex,2019,Exits,Children's homes,2.0
For-profit,East Sussex,2014,Exits,Places,0.0
For-profit,East Sussex,2018,Entries,Children's homes,2.0
For-profit,East Sussex,2019,Net change,Places,-3.0
For-profit,East Sussex,2023,Exits,Children's homes,2.0
For-profit,East Sussex,2016,Entries,Children's homes,1.0
Local Authority,East Sussex,2022,Entries,Children's homes,1.0
For-profit,East Sussex,2020,Net change,Children's homes,2.0
For-profit,East Sussex,2020,Net change,Places,7.0
For-profit,East Sussex,2021,Entries,Children's homes,2.0
For-profit,East Sussex,2020,Entries,Places,7.0
For-profit,East Sussex,2016,Entries,Places,2.0
For-profit,East Sussex,2020,Entries,Children's homes,2.0
For-profit,East Sussex,2017,Entries,Children's homes,2.0
For-profit,East Sussex,2018,Net change,Children's homes,1.0
For-profit,East Sussex,2018,Net change,Places,4.0
For-profit,East Sussex,2021,Net change,Places,6.0
For-profit,East Sussex,2019,Net change,Children's homes,-2.0
For-profit,East Sussex,2021,Net change,Children's homes,2.0
Local Authority,East Sussex,2022,Net change,Children's homes,1.0
For-profit,East Sussex,2017,Exits,Places,6.0
For-profit,East Sussex,2022,Exits,Places,5.0
For-profit,East Sussex,2014,Exits,Children's homes,1.0
For-profit,East Sussex,2017,Net change,Children's homes,0.0
For-profit,East Sussex,2022,Entries,Places,21.0
For-profit,East Sussex,2018,Entries,Places,6.0
For-profit,East Sussex,2018,Exits,Places,2.0
Local Authority,East Sussex,2022,Entries,Places,5.0
For-profit,East Sussex,2021,Entries,Places,6.0
For-profit,East Sussex,2022,Entries,Children's homes,4.0
For-profit,East Sussex,2022,Net change,Children's homes,3.0
For-profit,East Sussex,2022,Exits,Children's homes,1.0
For-profit,East Sussex,2023,Exits,Places,11.0
For-profit,East Sussex,2023,Entries,Places,11.0
For-profit,East Sussex,2023,Net change,Places,0.0
For-profit,East Sussex,2019,Exits,Places,3.0
For-profit,East Sussex,2023,Net change,Children's homes,-1.0
For-profit,East Sussex,2017,Exits,Children's homes,2.0
For-profit,East Sussex,2017,Entries,Places,11.0
For-profit,East Sussex,2018,Exits,Children's homes,1.0
For-profit,East Sussex,2017,Net change,Places,5.0
For-profit,Enfield,2020,Net change,Places,7.0
For-profit,Enfield,2021,Net change,Places,3.0
For-profit,Enfield,2021,Entries,Children's homes,1.0
For-profit,Enfield,2020,Exits,Places,3.0
For-profit,Enfield,2021,Entries,Places,3.0
For-profit,Enfield,2022,Exits,Children's homes,2.0
For-profit,Enfield,2016,Exits,Places,3.0
For-profit,Enfield,2020,Entries,Children's homes,2.0
For-profit,Enfield,2022,Net change,Children's homes,-2.0
Third Sector,Enfield,2022,Entries,Children's homes,1.0
Third Sector,Enfield,2022,Net change,Places,1.0
Third Sector,Enfield,2022,Entries,Places,1.0
For-profit,Enfield,2019,Entries,Children's homes,2.0
Third Sector,Enfield,2022,Net change,Children's homes,1.0
For-profit,Enfield,2020,Exits,Children's homes,2.0
For-profit,Enfield,2019,Entries,Places,8.0
For-profit,Enfield,2022,Net change,Places,-4.0
For-profit,Enfield,2020,Net change,Children's homes,0.0
For-profit,Enfield,2016,Exits,Children's homes,2.0
For-profit,Enfield,2019,Net change,Children's homes,2.0
For-profit,Enfield,2022,Exits,Places,4.0
For-profit,Enfield,2021,Net change,Children's homes,1.0
For-profit,Enfield,2020,Entries,Places,10.0
For-profit,Enfield,2019,Net change,Places,8.0
Third Sector,Essex,2014,Exits,Places,0.0
For-profit,Essex,2020,Net change,Places,10.0
For-profit,Essex,2017,Exits,Places,2.0
For-profit,Essex,2021,Entries,Children's homes,9.0
For-profit,Essex,2022,Net change,Children's homes,2.0
Third Sector,Essex,2014,Exits,Children's homes,1.0
For-profit,Essex,2022,Net change,Places,25.0
For-profit,Essex,2020,Net change,Children's homes,0.0
For-profit,Essex,2022,Entries,Children's homes,4.0
For-profit,Essex,2018,Exits,Children's homes,3.0
Local Authority,Essex,2014,Exits,Places,0.0
Local Authority,Essex,2017,Net change,Children's homes,-2.0
For-profit,Essex,2017,Net change,Children's homes,4.0
For-profit,Essex,2017,Net change,Places,27.0
For-profit,Essex,2023,Net change,Places,3.0
Local Authority,Essex,2017,Net change,Places,-16.0
For-profit,Essex,2014,Exits,Children's homes,2.0
For-profit,Essex,2023,Net change,Children's homes,1.0
For-profit,Essex,2021,Net change,Children's homes,6.0
For-profit,Essex,2021,Net change,Places,26.0
Local Authority,Essex,2017,Exits,Children's homes,2.0
For-profit,Essex,2020,Entries,Children's homes,7.0
For-profit,Essex,2020,Exits,Children's homes,7.0
For-profit,Essex,2019,Net change,Children's homes,-5.0
For-profit,Essex,2020,Entries,Places,27.0
For-profit,Essex,2017,Entries,Children's homes,6.0
For-profit,Essex,2018,Entries,Children's homes,2.0
For-profit,Essex,2019,Net change,Places,-8.0
For-profit,Essex,2017,Exits,Children's homes,2.0
For-profit,Essex,2022,Exits,Children's homes,2.0
For-profit,Essex,2016,Exits,Children's homes,2.0
For-profit,Essex,2015,Exits,Places,3.0
For-profit,Essex,2016,Entries,Places,26.0
For-profit,Essex,2016,Exits,Places,2.0
For-profit,Essex,2019,Entries,Children's homes,4.0
For-profit,Essex,2014,Exits,Places,0.0
Local Authority,Essex,2017,Exits,Places,16.0
For-profit,Essex,2018,Net change,Children's homes,-1.0
For-profit,Essex,2015,Exits,Children's homes,2.0
For-profit,Essex,2018,Net change,Places,0.0
For-profit,Essex,2019,Entries,Places,18.0
For-profit,Essex,2021,Exits,Children's homes,3.0
For-profit,Essex,2021,Exits,Places,7.0
For-profit,Essex,2022,Exits,Places,4.0
For-profit,Essex,2018,Exits,Places,11.0
For-profit,Essex,2023,Entries,Children's homes,1.0
For-profit,Essex,2019,Exits,Children's homes,9.0
Local Authority,Essex,2014,Exits,Children's homes,2.0
For-profit,Essex,2021,Entries,Places,33.0
For-profit,Essex,2016,Entries,Children's homes,5.0
For-profit,Essex,2017,Entries,Places,29.0
For-profit,Essex,2023,Entries,Places,3.0
For-profit,Essex,2019,Exits,Places,26.0
For-profit,Essex,2018,Entries,Places,11.0
For-profit,Essex,2020,Exits,Places,17.0
For-profit,Essex,2022,Entries,Places,29.0
For-profit,Gateshead,2021,Entries,Places,6.0
Local Authority,Gateshead,2016,Exits,Places,5.0
For-profit,Gateshead,2020,Entries,Children's homes,2.0
Local Authority,Gateshead,2016,Exits,Children's homes,2.0
For-profit,Gateshead,2018,Net change,Children's homes,-1.0
Local Authority,Gateshead,2020,Net change,Places,9.0
For-profit,Gateshead,2018,Net change,Places,0.0
For-profit,Gateshead,2018,Entries,Places,2.0
For-profit,Gateshead,2021,Net change,Places,6.0
